"Date","Product","Min_Price","Max_Price","Avg_Price"
2021-05-17,"Feed_Wheat",205,220,212.5
2021-05-24,"Feed_Wheat",185,219,202
2021-05-31,"Feed_Wheat",185,222,203.5
2021-06-07,"Feed_Wheat",192.5,218,205.25
2021-06-14,"Feed_Wheat",183,216,199.5
2021-06-21,"Feed_Wheat",177.5,215,196.25
2021-06-28,"Feed_Wheat",180,198,189
2021-07-05,"Feed_Wheat",173,180,176.5
2021-07-12,"Feed_Wheat",172,172.5,172.25
2021-07-19,"Feed_Wheat",NA,177.5,NA
2021-07-26,"Feed_Wheat",178,185,181.5
2021-08-02,"Feed_Wheat",186,195,190.5
2021-08-09,"Feed_Wheat",186,200,193
2021-08-16,"Feed_Wheat",212,217.5,214.75
2021-08-23,"Feed_Wheat",205,212.5,208.75
2021-08-30,"Feed_Wheat",208.5,208.5,208.5
2021-09-06,"Feed_Wheat",208.7,208.7,208.5
2021-09-13,"Feed_Wheat",201,212.5,206.5
2021-09-20,"Feed_Wheat",203,221.5,209
2021-09-27,"Feed_Wheat",209,222.5,213
2021-10-04,"Feed_Wheat",220,235,226.5
2021-10-11,"Feed_Wheat",225,240,231.5
2021-10-18,"Feed_Wheat",228,247.5,236
2021-10-25,"Feed_Wheat",232,247.5,238
2021-11-01,"Feed_Wheat",240,257.5,248
2021-11-08,"Feed_Wheat",241,270,252.5
2021-11-15,"Feed_Wheat",252,272.5,259.5
2021-11-22,"Feed_Wheat",261,272.5,266.5
2021-11-29,"Feed_Wheat",262,285,269
2021-12-06,"Feed_Wheat",259,274,266.5
2021-12-13,"Feed_Wheat",247,265,255
2021-12-20,"Feed_Wheat",244,257.5,248.5
2021-12-27,"Feed_Wheat",244,257.5,248.5
2022-01-03,"Feed_Wheat",245,257.5,250
2022-01-10,"Feed_Wheat",242,260,250.5
2022-01-17,"Feed_Wheat",234,289,252
2022-01-24,"Feed_Wheat",245,255,250
2022-01-31,"Feed_Wheat",240,260,251
2022-02-07,"Feed_Wheat",243,250,246
2022-02-14,"Feed_Wheat",234,250,246.5
2022-02-21,"Feed_Wheat",249,252.5,250.5
2022-02-28,"Feed_Wheat",240,276,254
2022-03-07,"Feed_Wheat",347,362,354.5
2022-03-14,"Feed_Wheat",241,340,306.5
2022-03-21,"Feed_Wheat",345,355,349.5
2022-03-28,"Feed_Wheat",340,370,357
2022-04-04,"Feed_Wheat",353,360,356.5
2022-04-11,"Feed_Wheat",355,362,358.5
2022-04-18,"Feed_Wheat",355,371,365
2022-04-25,"Feed_Wheat",360,366,364
2022-05-02,"Feed_Wheat",332,365,352.5
2022-05-09,"Feed_Wheat",352,365,359
2022-05-16,"Feed_Wheat",360,370,366
2022-05-23,"Feed_Wheat",350,372.5,363.5
2022-05-30,"Feed_Wheat",344,352,348
2022-06-06,"Feed_Wheat",344,352.5,348
2022-06-13,"Feed_Wheat",339,352.5,343.5
2022-06-20,"Feed_Wheat",332,338,335
2022-06-27,"Feed_Wheat",308,334,322.5
2022-07-04,"Feed_Wheat",302,315,308.5
2022-07-11,"Feed_Wheat",294,310,304
2022-07-18,"Feed_Wheat",274,285,278
2022-07-25,"Feed_Wheat",277,290,280.5
2022-08-01,"Feed_Wheat",289,292.5,290
2022-08-08,"Feed_Wheat",287,295,290
2022-08-15,"Feed_Wheat",287,295,291
2022-08-22,"Feed_Wheat",269,295,277
2022-08-29,"Feed_Wheat",279,290,283.5
2022-09-05,"Feed_Wheat",280,290,283.5
2022-09-12,"Feed_Wheat",280,300,285
2022-09-19,"Feed_Wheat",279,307.5,289
2022-09-26,"Feed_Wheat",294,300,297.5
2022-10-03,"Feed_Wheat",305,310,309
2022-10-10,"Feed_Wheat",300,313,307.5
2022-10-17,"Feed_Wheat",300,313,308
2022-10-24,"Feed_Wheat",297,310,303.5
2022-10-31,"Feed_Wheat",296,310,301.5
2022-11-07,"Feed_Wheat",300,307.5,303.5
2022-11-14,"Feed_Wheat",290,296,293.5
2022-11-21,"Feed_Wheat",285,292,289
2022-11-28,"Feed_Wheat",284,292,287.5
2022-12-05,"Feed_Wheat",275,292,280
2022-12-12,"Feed_Wheat",270,275,273.5
2022-12-19,"Feed_Wheat",266,269,267.5
2022-12-26,"Feed_Wheat",266,269,267.5
2023-01-02,"Feed_Wheat",272,280,275
2023-01-09,"Feed_Wheat",267,276,270.5
2023-01-16,"Feed_Wheat",255,276,265.5
2023-01-23,"Feed_Wheat",248,255,251
2023-01-30,"Feed_Wheat",253,262.5,257
2023-02-06,"Feed_Wheat",253,258,254.5
2023-02-13,"Feed_Wheat",259,266.5,263
2023-02-20,"Feed_Wheat",255,265,260.5
2023-02-27,"Feed_Wheat",245,255,249
2023-03-06,"Feed_Wheat",237,250,240.5
2023-03-13,"Feed_Wheat",222,242,231
2023-03-20,"Feed_Wheat",225,232.5,229.5
2023-03-27,"Feed_Wheat",205,214,210
2023-04-03,"Feed_Wheat",217,232.5,223.5
2023-04-10,"Feed_Wheat",211,226,217
2023-04-17,"Feed_Wheat",207,215,211.5
2023-04-24,"Feed_Wheat",204,212.5,208
2023-05-01,"Feed_Wheat",197,204,200.5
2023-05-08,"Feed_Wheat",195,207.5,200
2023-05-15,"Feed_Wheat",191,204,199
2023-05-22,"Feed_Wheat",181,198,191
2023-05-29,"Feed_Wheat",183,192,187
2023-06-05,"Feed_Wheat",179,192.5,186
2023-06-12,"Feed_Wheat",191,200,196
2023-06-19,"Feed_Wheat",195,205,199.5
2023-06-26,"Feed_Wheat",201,207,204.5
2023-07-03,"Feed_Wheat",190,197.5,194
2023-07-10,"Feed_Wheat",192,197.5,194.5
2023-07-17,"Feed_Wheat",191,194,192.5
2023-07-24,"Feed_Wheat",207,218,213
2023-07-31,"Feed_Wheat",200,218,206.5
2023-08-07,"Feed_Wheat",194,207,200
2023-08-14,"Feed_Wheat",194,207,199
2023-08-21,"Feed_Wheat",189,195,191.5
2023-08-28,"Feed_Wheat",191,195,193
2023-09-04,"Feed_Wheat",185,190,188.5
2023-09-11,"Feed_Wheat",185,190,187.5
2023-09-18,"Feed_Wheat",182,195,187
2023-09-25,"Feed_Wheat",180,183,181.5
2023-10-02,"Feed_Wheat",180,187.5,184
2023-10-09,"Feed_Wheat",176,187.5,182
2023-10-16,"Feed_Wheat",178,190,184.5
2023-10-23,"Feed_Wheat",184,192.5,187.5
2023-10-30,"Feed_Wheat",180,190,185
2023-11-06,"Feed_Wheat",182,190,185.5
2023-11-13,"Feed_Wheat",183,187.5,185
2023-11-20,"Feed_Wheat",178,183.5,180.5
2023-11-27,"Feed_Wheat",173,183.5,178
2023-12-04,"Feed_Wheat",173,195,182.5
2023-12-11,"Feed_Wheat",184,192,188
2023-12-18,"Feed_Wheat",181,187.5,183.5
2023-12-25,"Feed_Wheat",181,187.5,183.5
2024-01-01,"Feed_Wheat",177,186,181.5
2024-01-08,"Feed_Wheat",173,185,177.5
2024-01-15,"Feed_Wheat",172,180,175.5
2024-01-22,"Feed_Wheat",171,177.5,174.5
2024-01-29,"Feed_Wheat",168,177,172.5
2024-02-05,"Feed_Wheat",166,172.5,169.5
2024-02-12,"Feed_Wheat",163,167.5,165.5
2024-02-19,"Feed_Wheat",149,160,153
2024-02-26,"Feed_Wheat",148,167.5,153.5
2024-03-04,"Feed_Wheat",141,150,145.5
2024-03-11,"Feed_Wheat",142,148,146
2024-03-18,"Feed_Wheat",143,152.5,148.5
2024-03-25,"Feed_Wheat",148,167.5,159.5
2024-04-01,"Feed_Wheat",155,165,159.5
2024-04-08,"Feed_Wheat",155,162.5,157.5
2024-04-15,"Feed_Wheat",154,165,160
2024-04-22,"Feed_Wheat",160,170,166
2024-04-29,"Feed_Wheat",165,175,168
2024-05-06,"Feed_Wheat",167,175,170
2024-05-13,"Feed_Wheat",177,182,179.5
2024-05-20,"Feed_Wheat",180,192.5,185
2024-05-27,"Feed_Wheat",186,197,191.5
2024-06-03,"Feed_Wheat",194,196,195
2024-06-10,"Feed_Wheat",180,190,185
2024-06-17,"Feed_Wheat",168,182.5,173.5
2024-06-24,"Feed_Wheat",163,170,165.5
2024-07-01,"Feed_Wheat",168,176,172
2024-07-08,"Feed_Wheat",179,190,182.5
2024-07-15,"Feed_Wheat",173,187.5,178
2024-07-22,"Feed_Wheat",180,192.5,184.5
2024-07-29,"Feed_Wheat",175,190,182.5
2024-08-05,"Feed_Wheat",173,187.5,180
2024-08-12,"Feed_Wheat",176,190,182.5
2024-08-19,"Feed_Wheat",170,185,176.5
2024-08-26,"Feed_Wheat",163,177.5,171
2024-09-02,"Feed_Wheat",175,182.5,177.5
2024-09-09,"Feed_Wheat",175,185,179.5
2024-09-16,"Feed_Wheat",179,190,183.5
2024-09-23,"Feed_Wheat",177,190,182
2024-09-30,"Feed_Wheat",178,192.5,183.5
2024-10-07,"Feed_Wheat",183,197.5,188.5
2024-10-14,"Feed_Wheat",188,200,192
2024-10-21,"Feed_Wheat",183,195,188
2024-10-28,"Feed_Wheat",182,190,186
2024-11-04,"Feed_Wheat",180,195,184.5
2024-11-11,"Feed_Wheat",179,195,184
2024-11-18,"Feed_Wheat",178,195,184.5
2024-11-25,"Feed_Wheat",185,200,192.5
2024-12-02,"Feed_Wheat",180,195,186.5
2024-12-09,"Feed_Wheat",187,200,193.5
2024-12-16,"Feed_Wheat",198,205,201
2024-12-23,"Feed_Wheat",NA,NA,NA
2024-12-30,"Feed_Wheat",198,205,201
2025-01-06,"Feed_Wheat",195,205,199.5
2025-01-13,"Feed_Wheat",195,207.5,199
2025-01-20,"Feed_Wheat",187,200,192.5
2025-01-27,"Feed_Wheat",187,197.5,192
2025-02-03,"Feed_Wheat",193,200,197
2025-02-10,"Feed_Wheat",195,208,200
2025-02-17,"Feed_Wheat",193,202.5,198
2025-02-24,"Feed_Wheat",186,202,193
2025-03-03,"Feed_Wheat",177,187.5,182.5
2025-03-10,"Feed_Wheat",183,195,187
2025-03-17,"Feed_Wheat",184,195,189.5
2025-03-24,"Feed_Wheat",184,192.5,188.5
2025-03-31,"Feed_Wheat",181,192.5,186
2025-04-07,"Feed_Wheat",185,195,188.5
2025-04-14,"Feed_Wheat",181,190,184.5
2025-04-21,"Feed_Wheat",171,182.5,176
2025-04-28,"Feed_Wheat",171,182.5,176.5
2025-05-05,"Feed_Wheat",168,182.5,173
2025-05-12,"Feed_Wheat",169,180,175
2025-05-19,"Feed_Wheat",169,180,174
2025-05-26,"Feed_Wheat",171,177.5,174
2025-06-02,"Feed_Wheat",169,180,174
2025-06-09,"Feed_Wheat",166,180,172.5
2025-06-16,"Feed_Wheat",167,180,171.5
2025-06-23,"Feed_Wheat",172,182.5,177.5
2025-06-30,"Feed_Wheat",167,182.5,172
2025-07-07,"Feed_Wheat",167,177.5,171.5
2025-07-14,"Feed_Wheat",171,182.5,175.5
2025-07-21,"Feed_Wheat",171,182.5,175
2025-07-28,"Feed_Wheat",166,175,170
2025-08-04,"Feed_Wheat",161,172.5,165.5
2025-08-11,"Feed_Wheat",160,170,163.5
2025-08-18,"Feed_Wheat",155,165,159.5
2025-08-25,"Feed_Wheat",155,165,159.5
2025-09-01,"Feed_Wheat",154,176,161
2025-09-08,"Feed_Wheat",149,162.5,155
